amount,oldbalanceOrg,newbalanceDest,is_fraud
219.79246353093913,25399.39698999574,44272.1711136918,0
434.4257524311654,8191.279506879906,50048.675820040546,0
284.21580220638685,11687.811622546138,44428.56791721115,0
42.62286668717198,41185.953383933986,8571.017238050315,0
89.82402410997967,11704.86251404199,45205.67533541814,0
20.7444516469633,31984.63963635655,46135.36692645846,0
462.0335679662563,42833.72944162353,39512.430940203296,0
139.77715538829273,7305.738462589887,45966.95596773517,0
38.94055881277256,34471.42095810531,50755.28638066393,0
167.07443087598753,16137.204238380462,36816.2468542475,0
144.40056521146076,57812.68563901721,5316.282838180744,0
66.5130693445659,29529.193156475558,29257.668580032652,0
18.08086820977039,48553.560436734326,4658.960080296304,0
167.01619252786531,33463.36598721944,24452.58186194585,0
110.19156362790567,3561.3394384343305,24426.389347537657,0
221.97106214407725,38355.931160047316,3960.590648414495,0
110.14647906352727,57132.79719019277,20929.23203816876,0
286.7655166962726,36495.09738863354,6659.88592747889,0
120.41311785322313,49332.142706180624,48494.11260055333,0
123.46718714702207,53168.18133755606,56861.28155786825,0
313.9137964844657,14456.706544987015,4338.988515476316,0
77.49709709821755,13510.645554585371,57306.912437502084,0
21.583193308544843,37047.87834220851,31354.59596020471,0
4.380753214814202,25250.679718595577,17973.940677232433,0
211.05861789938785,50551.8168691365,4611.7245165698105,0
145.25984505910193,54101.36428048266,30037.45608422507,0
182.64980216968146,21851.86137886037,47670.93266944492,0
35.92222402401652,14975.36297949444,42425.18863600189,0
21.991882684241798,47051.00539938785,3013.5606878384256,0
2.1977214398503175,17213.556097340028,4374.11012207421,0
64.75308922726039,49534.24479230703,24172.396957958226,0
133.70960634974168,26000.556965277006,17717.429642876596,0
74.6972801341726,40385.44405819676,13943.05938336287,0
86.29793442426468,6636.583516245422,16860.269934522817,0
351.75922844721623,37807.70015591781,48208.96459781308,0
64.21539216376675,27654.293045496517,55753.68321791123,0
108.22875421084817,35609.89932735297,24306.161671653987,0
229.63076065795525,10912.838256946941,54366.66012794982,0
75.76201969487695,44475.55095170675,19289.742074872916,0
145.9635713029628,51905.02757505048,28586.219180627497,1
297.471096552646,13787.648205355763,13561.739868959983,0
447.92856230620015,6647.1587756895415,38428.56253055064,0
23.862281897225397,2394.6765767338475,58738.866910488534,0
391.7494144563118,38876.318526152696,36209.58576260272,0
101.62541714932959,36818.548129238065,21468.84504681293,0
44.810318152709364,33255.14735013013,38869.0467594317,0
92.18804510560463,14684.878670842549,7375.240707923254,0
587.0479646370887,24063.453758425367,53319.54481592392,0
101.77369390010396,36074.10377598421,30185.03704679018,0
59.79240481507497,30309.244672690995,26960.984522378523,0
150.52294109364894,59279.34569267835,35151.88730721115,0
41.19427015734044,9049.945400847255,37487.03176736415,0
11.834295746435256,42013.52868880803,4306.548373590782,0
20.69628295686238,24854.807318153235,40957.033273404144,0
20.55276361005107,26263.77728061127,14515.900818931776,0
24.713985233500946,43338.268173832395,42837.15795039539,0
22.419009910127482,41853.73292813781,49352.0876630518,1
153.61260766137096,59484.10362842911,48237.51045315122,0
30.111953555172242,8575.263077793388,33150.05804447335,0
63.620897369220785,7142.469313665813,31210.19353864507,0
340.64611876925363,43735.99021059573,8572.557680364704,0
96.35717124698905,35124.82810337814,46520.769024188136,0
165.19336254785708,17175.479327028545,16284.562826802861,0
28.369277566982472,5685.74277035021,29801.725369076794,0
32.03264714926426,6053.836726189402,17056.445575651003,0
6.259081907634796,53757.261605182975,8029.7017799815885,0
27.757101609837132,12320.17215840583,37773.4618135042,0
48.982217794671826,20078.922164815725,3259.92208937423,0
29.22177262246619,14372.727731392293,44918.714047572,0
13.932886179055135,21944.782044084302,19055.207715667,0
19.28343202400288,5096.006722019509,8.081580269119204,0
92.64440150480686,31624.527663587953,30667.748354233787,0
34.66383095176449,4989.1412519406795,2811.1145116561875,0
67.94716732663778,48221.03396151933,16570.17346925397,0
105.00077770714955,14789.012832715549,42418.58924734297,0
175.86861510188132,32860.702961666124,3761.377297311952,1
6.0158595150023135,52924.66616612604,50360.30954136014,0
240.97413657391795,39401.76477378446,229.19535951498648,0
148.28905355509445,32444.50940652878,14809.432152114136,0
12.79431455645014,20135.691433807162,44454.243369124284,0
310.2202047732136,20647.112870433677,18976.208983758406,0
380.5040319568392,40499.73035669322,6113.543283960812,0
9.45342413402451,59654.222312048885,21614.035128025673,0
48.62652646929762,40048.512201113335,16223.597183071532,0
246.14027748399639,33909.22162483147,50562.71412963329,0
206.90358603214625,44108.38010411552,18800.875055108587,0
30.59694480927007,28447.13112473937,47335.948306560436,0
35.23485467722998,4548.398213446328,53512.328688644084,0
69.41776650365546,34175.51213679668,26029.04517459177,0
99.39938470029216,57499.89178581743,54596.58863126352,0
144.4502751087828,11342.873599101918,22639.083237791572,0
69.04688445005267,41710.28855841928,57844.70498940649,0
93.13366638313764,12855.087630884333,5357.371471534376,0
206.43434105847638,32613.833383911795,41221.155990194566,0
5.605942848221769,6703.910529156457,29628.84242741572,0
43.640493282359586,27571.885239232925,23258.928327338825,0
187.42378124340385,45613.63640481952,37962.712724916055,0
338.365013149592,21506.719930099942,42231.42549805987,0
107.51686683126013,40229.79174474586,261.7961790185452,0
113.92942535296034,47931.54768659402,10017.185324831924,0
17.004200781099506,55703.49134928771,42782.76303805912,0
88.97148691253263,14843.882829471759,39983.12481469239,0
114.09101985829349,24559.63903274918,57962.85030772063,0
41.653920489098,9992.544786494629,45662.26741504698,0
47.051191781781576,59556.52662734414,57046.36246388028,0
71.0497477203708,55693.05710753342,42152.43009208842,0
3.041304112547177,32857.47068655302,17883.13251836659,0
58.30871418842036,50679.96436820886,6321.895335051388,0
35.63354034354448,31736.52065905049,46909.43180069613,0
59.5123845347974,37791.555592162826,38648.953288554956,0
19.13446549271719,6258.34149484498,2891.160743597774,0
331.8119849914537,45560.95480931167,21603.0279540587,0
135.05982208193396,8535.095534478854,57407.98892905717,0
170.49494368395474,49737.99018489917,30024.068742612075,0
233.50635485666868,47139.65717255277,25963.748161182277,0
103.50546327733277,42815.93716683561,27461.976309557638,1
13.639814177618376,3133.462450960965,12532.963440309823,0
115.53875449422338,18884.573000774388,22122.430251887712,0
132.58845868070603,16523.64162473973,22188.795359230597,0
205.2324973212614,22248.048040819627,3141.301211248344,0
84.75519740744731,6170.922059066474,46054.0577110751,0
20.472700009396835,56280.5115588327,24990.26591423274,0
50.06432703925559,33674.3322020302,49330.7932089854,0
67.66722382119352,19025.93432882339,51020.88006719372,0
155.73369174327925,24421.909507382723,12719.643281919483,0
126.86725818021294,27384.949889785305,39441.208930207715,0
66.03101394777093,36435.065668276424,28336.908249778902,0
645.9293658254718,31425.086234093367,52809.404275289104,0
139.6249512700814,55244.12641965062,12944.440750587248,0
40.61917931351999,30320.845491443986,40668.79201860265,0
16.101450693733028,59537.322874575446,36465.12733516336,0
24.88324388847388,51234.07250696065,17718.088654309966,0
42.346027409271144,13302.120347082813,8196.054219070356,0
26.274731243144103,55905.11766399106,39098.38562863659,0
30.97376181818706,7865.61747524309,44315.84748793984,0
50.34087723231698,49229.532800980305,18937.640625801,0
28.560365049433052,23456.774315118226,38689.95624133883,0
340.6127174033873,52800.4849062591,23707.854456690195,0
12.545356888800024,52215.34471633957,42792.412996957064,0
111.5118525169054,48549.598606939646,11952.916493643186,0
79.24583347339535,47611.79574211662,53412.900158170465,0
605.796324902388,18976.069206784407,17244.575787934784,0
17.824101854610735,5774.2377000238785,22067.159265369173,0
76.08869906136457,24775.830547144527,3485.517124820987,0
523.3589496190073,11237.946384204011,6690.732739276584,0
300.9366092952232,42002.11424524524,30951.71416273969,0
254.79945510542692,21419.883865729345,16055.56060367829,0
44.74126253002569,58561.00185073498,50128.813544531666,0
28.109929917973133,38817.35256337459,881.6033192972305,0
165.68393980226753,49526.3532544273,22745.64292031617,0
397.5577642439933,8818.955691769057,20240.73280614556,0
122.04756328571133,51858.85445408473,1159.657855056062,0
127.15913421878798,55442.67424029027,7462.103940030614,0
49.27125462159762,29736.653210317218,24818.560495118116,0
220.12106376181328,36768.92332730767,29571.8750668468,0
31.061697321910625,46123.77825327673,24257.384835292145,0
58.66317196788489,11315.47900836434,31856.260704725628,0
83.12168251047459,30651.398511343104,35707.900494340895,0
106.27274439670478,24521.118638566473,595.4292676701378,0
41.64188753544087,9636.065537572698,27845.709567210233,0
18.29749082162032,22684.530915200354,57809.9544532553,0
141.47994861440347,5022.166253744121,31141.936807772923,0
51.08450526548127,2522.9025100197323,40652.53604753719,1
130.56796024386654,8974.811060134543,18711.831475012994,0
25.14971291560197,57823.79158376126,46439.48268916575,0
98.41820670427913,33422.242617806,46375.2889125669,0
114.08208721936167,57983.50750803998,31277.762859248338,0
7.982197718568199,26517.374821477788,58560.829396752815,0
61.55754020706348,19397.151852030314,7533.012885759203,0
21.65239902478974,30862.3699075744,1016.8598933748596,0
9.820838815878732,26931.189629341698,46209.49270542576,1
690.1801967092987,7234.216371442891,48429.33224189295,0
58.369503377913034,38808.75256672217,7212.433747234574,0
249.0105920654848,13746.252768066377,15934.969977516364,0
44.08332514401021,37555.68933897195,1053.1418019977345,0
171.62120265305273,39361.86445149105,17598.516646833883,1
214.20993342423128,9969.466334590239,46388.51243512029,0
135.81698912537095,4619.627999529421,31077.631662754735,0
95.67849660679076,47064.93357803795,20885.735590097283,0
79.61367202580666,28128.22500238989,22304.357694379818,0
64.35649525559622,4431.663934823071,81.21754292808924,1
397.8834072331171,59697.112713016264,17988.031653914153,0
266.3410606712697,4409.053098785631,38787.52449827583,0
502.97645841235374,42007.07850265464,58451.666628981424,0
19.909281275415832,59037.056590541404,50823.64961903397,0
196.88270451907613,15111.626148739611,1415.6978787317476,0
417.9190897891861,9392.712752544574,53913.63628049036,0
29.993371455119654,8161.711425923305,46991.90479791756,0
10.321547620874531,18893.233706488136,46822.567414258825,0
202.7089729782933,6961.702849628155,27479.745540214288,0
128.16407162980045,41837.51915995378,23880.31757727017,0
276.61157119822167,4675.216089673699,18174.94372999156,0
22.583736962128892,31055.905560837593,3941.6915372619465,0
237.9075166547802,59805.11437732563,13694.121809621947,0
33.77696596005344,49024.24590085511,14796.218098681476,0
26.807279844827697,37297.94685562964,29044.624182612097,0
26.916698483992604,19068.96362641009,44846.664395801636,0
252.7654923846013,37809.85434120667,28428.589703876798,1
164.13204585239532,32095.446370787446,3470.6669668296363,0
111.05639345190666,26138.919649531916,57467.388059292236,0
66.66921025171023,8711.912227671768,56563.45914564673,0
314.58040009414987,53309.648699187535,47111.3725889045,0
74.74691245461673,27537.294280458027,59479.67409385323,0
254.41239942721043,12482.728197425138,32668.939968015777,0
86.74123216708206,22697.801701760087,57766.10101519236,0
70.96793487266056,25433.655399206695,4536.302437005046,0
93.17415898494039,49824.73583844558,21940.84489568228,0
53.79679131459631,44283.248453122724,13522.87608040595,0
206.51659694054092,46388.98872483905,11749.985048056202,0
104.7904223543394,1650.8446012901857,8448.176933560566,0
39.636379649559785,25553.08589260593,37344.8184939598,0
344.75097743258755,29399.304946484095,46879.3113448383,0
72.6497613538067,2132.344332560345,34697.90396522164,0
117.64235732666452,16328.979315957018,8817.76257529258,0
355.424341306444,45857.099564205964,48667.42619600825,0
146.8198955785996,9089.472638010944,38157.28242982371,0
18.64719237866696,32583.297755702908,23289.942367619733,0
421.5925025898314,13696.910449017012,40447.81773216378,0
148.21153934022394,1715.1257039897032,15594.29875456997,0
61.17394733269641,15230.885998372947,20711.532509652632,0
22.49652309246387,58576.55153969317,55049.150587919416,0
237.00020935204006,48290.68960109638,17430.270340285224,0
145.16632613442786,57615.02201494097,28199.296089476196,0
114.36207870735423,29783.388591655385,53408.46824376088,0
336.4954995804668,7474.435721972707,42463.281016051646,0
233.0985020544108,33329.60984944788,3732.1935698821653,0
24.673698018951132,27808.26273903769,8838.182656738221,0
56.03438270937007,50817.06788163734,470.4954463150091,0
42.85044278232569,6786.87226627043,37855.307413749804,0
204.35520928026173,29806.227084284914,26860.4055246251,0
5.11613097867569,9852.871216945072,8056.491054136532,0
126.55703345792145,20155.879686513537,57476.047263406224,0
215.61205737896682,44504.06756588018,31779.583436737194,0
314.0501016578907,29085.069632757226,14513.59764677335,0
62.80118903176391,23177.40882360039,30036.214269282453,0
258.27119453115046,24274.100435632085,40777.219964106465,0
17.5865827648166,28107.359335953213,4574.353078413868,0
281.06159358175313,47315.976086386356,16482.228902873518,0
20.456944579210624,53632.99664747383,48417.929453039615,0
75.94719468147964,57364.74650373177,27579.892224159674,0
239.40080449897349,47427.29978906241,32794.628521937695,0
24.363268488062424,19609.00684913275,25968.960132568154,0
39.05895336671264,41599.94765910599,2633.996558580307,0
192.15646464673583,26818.584319268124,9944.986789209355,0
190.9644257987542,16025.56670071702,26732.498324513454,0
153.7266313106086,50611.42318612943,12551.12792447567,0
177.60025636314253,3267.154588777175,2998.7417195807243,0
117.37036517934573,54203.95753598999,50618.979843109424,0
43.51255488891149,28227.170412859316,58871.55174984695,0
63.627479068989516,38594.88713168855,47588.57243980437,0
30.060191177479776,39901.88141014118,51227.095302280024,0
358.63142089854773,53811.94670168564,14518.627819022722,0
131.3413581954898,38563.51124786523,57637.61853079199,0
76.83684892185335,37222.08150084365,11815.542267205703,0
92.9861259481745,4932.470393080708,57085.78862170994,0
441.4235605495816,31586.07329476704,59689.15763795706,1
24.9704325192751,9859.971048205458,42703.36834476292,0
132.3666913662831,44508.59235456765,58868.62390750931,0
105.74916611897659,31221.093327947794,34172.38677402622,0
141.8016477004609,41133.43897329285,15572.50699056542,0
2.741427060974585,3458.7011355406717,26219.753139937253,0
308.5040283811045,6002.72894670239,35613.65612272716,0
403.4982805036878,43263.079895698254,4384.8937216209,0
124.90731959150965,5252.975823921729,37340.595877034764,0
178.93061107889372,5204.1469381502575,58870.670205737675,0
383.6204036768439,1714.4000388583595,11406.458987023658,0
184.25961800887774,57433.582499669326,47555.706977303,0
24.826576368618255,44512.99320808141,54473.927626777164,0
128.80532247788403,21841.833101621785,56622.09556921325,0
139.98312855510224,18495.599295971657,57608.13626432683,1
82.78117558842317,21632.490555005123,31287.578323288315,0
200.0235455825088,46704.55833968973,58638.47447949022,1
408.5515328643712,40020.86605315445,45438.612428066335,0
389.68143195811757,11926.538504180608,9700.286174217714,0
89.90464444554264,11272.450784710976,28614.0063880782,0
18.026805682767627,6805.343333090442,43099.87052232024,0
628.376098368106,39957.86046237895,14840.418949145,0
273.8577166227664,46097.98707108242,38436.91101293324,0
19.97189395755951,16637.73927117524,39996.028742797156,0
380.4461911444914,2235.752700823856,9761.984628513954,0
305.9135896840295,5848.1283811092135,33905.118747165376,0
109.73270789529738,58103.7420558568,46297.61465871646,0
134.20706802436123,18431.241871167796,29933.739872156515,0
76.37472651135204,46384.165722449885,726.1870065664456,0
8.447722386494068,37855.15056240156,542.3081447575306,0
61.23973294511117,23534.438739520858,21421.760638200733,0
243.5711866599268,13135.54846953775,55571.64410590692,0
0.6964176099514328,8161.798671404979,13720.606776216526,0
60.85708448852531,37285.76511429313,38061.82133230123,0
76.16671422820173,46703.39305762949,13324.552241599235,0
115.63245361858226,38990.35095892671,19300.199379572918,0
378.58882142295624,32287.82586170034,50882.52537608904,0
63.776566633618515,3475.1221824665395,43731.686536196816,0
63.91597289377429,58140.83787806864,5723.956638792638,0
200.62634274983483,48124.1373076199,25722.121259186017,0
90.2816660238509,18276.50016535692,1750.185818715868,0
38.15737105540881,58818.24943217219,28853.408796180538,0
90.34235258642326,36511.013788543,39746.040702064085,0
22.772988289708056,35362.93683422754,7110.1574158890935,0
29.108175481214513,45136.3175863424,17333.09633454994,0
103.48320642042265,48894.417497318114,23870.197530129415,0
81.43143243840105,39732.237832558654,55171.86147936298,0
369.49391028792195,8557.649035605802,59595.300925377844,0
67.50518745595924,20957.782853675406,2694.6779397369514,0
130.3353575677908,55756.93477923694,45660.47540972352,0
150.0586158776772,14252.321098787264,22303.443984140595,0
1.977141723848884,22957.854406413288,23547.4911737688,0
163.39022955539835,26492.536093707564,45255.89840082136,0
29.40879602988723,26924.89439197268,55105.58592872452,0
486.89974084086396,37163.43536717701,57055.7156701529,0
24.142035646527013,56641.47442693775,34627.355162299245,0
80.32516718049104,15200.869998117792,21427.26955803017,0
13.38201564757547,8168.581201754166,47252.94515152676,1
865.2122422726139,12650.7589017363,15060.082995738016,0
104.63202984873392,53328.5691123469,33844.441730011065,0
135.72289861334187,39102.83794665716,21514.70769149239,0
10.414807624238126,17868.500565110447,39397.864422472565,0
207.92043828239986,49140.86939914842,14423.934773610414,0
35.34042573753948,51820.82978544273,11495.576744089547,0
342.49722852174455,50944.3459827264,55094.34520052622,0
34.438324224125004,55216.66548473371,6108.220976972214,0
31.735564471322377,15882.220190228334,30357.4744640959,0
5.585151278650825,45547.47379603042,13251.166977780535,0
95.81786899431958,28171.83033917426,2335.797799540047,0
124.80661555142709,50677.91462051363,2161.1290974855833,0
10.19504102687347,43980.94995253518,10513.30632634964,0
224.10038903975584,46810.399343483754,52006.221270360016,0
90.57519754404326,39713.548423183216,16948.7246386216,0
111.47364818888953,11468.297398712706,57027.550234517745,0
87.17722076813705,33156.588214919364,34897.33757935161,0
76.8147301912382,59095.51463194598,26196.851386125967,0
123.02451857068121,56305.89592333002,34805.330080167274,0
25.305451014143323,3547.2504120236886,31001.903113576067,0
30.120762931293825,10724.074128036791,45526.57522543951,0
296.8423992444211,8771.997633819152,16949.763958371135,0
438.13675638970284,43832.814689132436,21183.023496018144,0
70.09532812127078,49249.33446155976,53645.65815199504,0
47.359704853899906,13597.170612329643,56787.39078902433,0
154.92348976416855,30845.308884157912,53553.49364918847,0
78.82343514108695,50601.4786526608,25166.879637438815,0
3.857122309897054,44235.291141208785,46821.9301804129,0
25.467540494926592,32991.99512401905,28580.143998065927,0
188.80248897795684,35830.5137370676,29852.391128766132,0
161.34746734763036,30993.27226806052,12280.806543437036,0
4.120478682666015,18555.358627810412,35467.81819551099,0
37.64894608000575,34336.29757868195,11168.153865200877,0
39.41423684263965,41644.23282095535,19893.881944031626,0
167.16220842417778,52526.05203578765,51301.81209719611,0
2.9861071938209105,38541.18988477564,12424.548552651313,1
16.490408790205922,45906.17068554632,4269.497110405969,0
241.35276409443622,10444.226462319806,4140.455556768979,0
29.5016564177678,28231.890990767602,56447.07123018648,0
158.65486333808653,1550.5655697985044,30415.226277710077,0
40.807293331349285,15554.053006775759,24564.7243090211,0
15.711005022730697,43861.241191667286,48652.714860475106,0
41.79292746171709,59516.78712961244,50149.55567463096,0
192.16422196455477,6851.507875645739,19931.461986936276,0
290.3754506180894,24688.164635816007,41617.083448427715,0
265.98764999633465,48204.18715325041,46267.368951113196,0
75.92137342126327,13038.102443105032,39279.04121195727,0
165.43151676068925,33750.01200883489,9095.704488005962,0
34.40901154934712,44251.206465750816,52552.98501102342,0
52.04003829187752,37343.14156535056,32345.673164160522,0
339.98979429463566,12093.459342309552,16948.34558220022,0
1.9630782594427505,21967.689552458625,25513.691126261634,0
13.408070944567369,47243.715284638434,2254.265423934443,0
34.95754203597228,33699.36433378898,7672.008073345053,0
4.033580283647533,1308.5471990318515,45932.80503095165,0
30.030450493540915,45898.454841657534,0.6980853219684668,0
131.215309311655,3083.369941474105,24993.94970893753,0
82.07794775517006,44998.2931811427,31350.610865135306,0
334.77945312327415,12946.353049749006,3278.0652000583377,0
255.10438545292175,57526.33532704343,58384.68977833997,0
62.74092077535481,22708.504326822986,13567.519874980317,0
45.04893782209178,20288.965363946667,18251.92317817685,0
71.63097121628066,9784.394969614235,18236.55073530164,0
133.84766252149578,19030.648713922677,13824.999727040995,0
46.80925647229093,52722.39494786383,88.42932517868496,0
146.78433683206313,59783.72592000759,43760.68764527978,0
78.99540589197167,22730.26229990405,58010.72998795712,1
120.46010497722666,27468.027226318012,13457.608997102703,1
85.93880926366681,43602.18535396148,39782.831508205345,0
52.31999628934997,53285.551047439396,44513.77961752291,0
444.7900831728305,35989.615717020264,50905.52274543148,0
216.33817555989543,24100.01619249193,25357.75182081655,0
22.64317471845313,25344.688610068803,18175.854338425754,0
304.27573915789856,42041.47064331161,19517.708041381866,1
100.24804944928746,1189.8775526524423,42757.27998591077,0
337.4309235434615,37555.7709101306,49006.767990338165,0
241.30716808948506,21974.087616040088,10896.83806539616,0
83.0634928887911,47857.64254534797,22256.460489465913,1
3.4088384216310175,6486.447749564797,54116.411804949006,0
46.935082166473,35703.93374995504,48401.611181684355,0
117.01316335196944,29377.4005032813,59091.50416574855,0
150.55459979018045,38897.206028408415,45254.895580924844,0
44.73820198934084,4826.362074495132,23591.712061675335,0
22.511162824607332,35219.043458259745,35438.27003967827,0
270.20806307435873,34127.5906896119,39660.85525483922,0
624.0936244780851,34078.94557055408,4707.348979027437,0
111.88418204581303,36605.77232919083,32669.817546231905,0
28.25322954901109,40911.60829635537,42559.249708356576,0
47.68147075933993,48494.350981165415,10039.278240063622,0
2.784283111614901,16919.422487564647,46837.90304553343,0
368.53327915403355,49677.91520062366,35026.366830846695,0
18.792156576930452,30397.085253543763,57133.30714185568,0
128.88610033022337,5546.4384689255385,2545.337892413502,0
48.042199290418935,4454.504825394773,15919.568253328018,0
121.1753273110478,20720.060803067587,36093.23275798944,0
158.08329509790406,47308.92164957659,17793.594732355843,0
265.56587886335404,42753.17514971403,42865.44984427453,0
34.680379125680375,47528.28291567198,45540.31695131586,0
1.6585094447545794,31518.874330054954,6150.957843988467,0
22.08121060310858,26971.74087937394,30831.267852406065,0
345.41572932797726,9699.699075670753,30533.433335463353,0
310.5902028079684,20363.37246294938,22156.846212932465,0
136.47664652947387,26607.14260425864,55975.49175418033,0
137.63755777580204,6227.425351097417,49650.37919239327,0
164.06013441112688,14016.105209961464,41832.56291457821,0
28.923304295782824,36295.29234976059,42859.59814409985,1
368.7314341156952,44404.1237401122,27702.968628787145,0
81.3914451519477,59902.50317218403,55259.67126579455,0
72.46661989918026,56053.6865492699,41675.72563519712,0
109.75753989340215,38911.346772576304,43738.863699348985,0
7.215699643796583,25853.635144350246,51701.45422724071,0
27.27925575739085,38534.46451778573,16444.29536053146,0
200.9308635635945,47353.44546673369,48424.25423200218,0
12.96424135077654,7981.8352644798515,11714.436177389522,0
138.63033284776733,25184.388492081005,20720.51713469327,0
42.225005040066115,50548.334852501415,20136.62725619056,0
73.97133853877826,23646.144164049598,58711.528103348435,0
51.0978287931219,34740.464002404005,51392.23342487561,0
65.93227165842802,35678.3922908697,42070.19169541558,0
190.43459799580302,11884.098934884722,43623.40569692341,0
52.88573094083263,22371.891057485016,33724.36766415426,0
125.34652960585532,20736.166035773997,56825.44002651115,0
96.95396800353926,2545.6058033918225,29775.525172941692,0
163.44988846390177,2427.314069589959,22831.06259219367,1
414.28824712694535,50070.12557687063,9782.12021589546,0
197.83579068825642,17111.177788395933,47172.33913566348,0
36.2993419866071,31566.64720809011,44066.63592453548,0
4.751951823638676,18624.80884173761,23061.302311448093,0
45.625395300838186,56500.07546180509,1511.6048375537616,0
135.6090977809646,16298.508773080652,50339.839663080646,0
7.919291714966202,26349.75195159717,685.079007244418,0
102.88589340392834,52491.08477859151,42221.986777743055,0
136.26432599813404,50674.08044071671,58215.42658356342,0
61.02478169071506,11979.983652930361,26259.679688892207,0
221.0474938720102,48355.955277946916,14098.404299757165,0
16.907837214701697,28033.026317535667,42292.2606026029,0
11.716575868837053,29495.16345303596,49027.68852093511,0
195.39711153245892,8875.318372540683,32785.81896467084,0
102.62553399946029,5755.489311670354,58022.11651536877,0
174.90639835997115,43948.419111452145,3100.123299477666,0
85.5935998693286,30291.207988962684,30287.735898271687,0
42.434438063779744,26774.191454295593,43107.236839353005,0
256.47355478567937,44040.98549049141,51758.42826895074,0
240.9782345940285,46165.261040475474,10755.336714467403,0
177.9673229563682,10375.58189249186,48000.20890582089,0
47.64804224820481,37003.28381918083,33162.42454311271,0
133.82413195851964,8985.890854383446,23793.220919397794,0
67.1714963369733,45331.13007571369,7902.901714745613,0
14.407610190997984,39760.35421976123,51917.74553453475,0
373.90497653064625,57440.26264392402,9436.39249078292,0
22.069567322928005,5068.522965028849,18587.271552545953,0
450.0735979684144,4366.228547924005,17402.731917746212,0
88.59015191863082,17649.03740689881,52284.842051451255,0
